Model,clf__colsample_bytree,clf__gamma,clf__learning_rate,clf__max_depth,clf__min_child_weight,clf__subsample,select__k
XGBoost-SKB (k≤120),0.5,5.0,0.070335,3,10,0.5,120.0
XGBoost-SKB (k≤160),0.5,0.0,0.067242,3,10,1.0,160.0
XGBoost-SFM,0.5,3.934255,0.050833,4,10,1.0,
